archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198494, Requested 2023. Please try again in 3m43.34"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198454, Requested 2023. Please try again in 3m26.06"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198414, Requested 2027. Please try again in 3m10.51"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198375, Requested 2027. Please try again in 2m53.66"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198927, Requested 2025. Please try again in 6m51.26"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199529, Requested 2025. Please try again in 11m11.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199489, Requested 657. Please try again in 1m3.0719"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199450, Requested 2025. Please try again in 10m37.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199410, Requested 2027. Please try again in 10m20.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T13:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199371, Requested 659. Please try again in 12.96s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198607, Requested 2023. Please try again in 4m32.16"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198567, Requested 2023. Please try again in 4m14.88"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198528, Requested 2026. Please try again in 3m59.32"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198488, Requested 2026. Please try again in 3m42.04"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 2023. Please try again in 14m27.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199944, Requested 2027. Please try again in 14m11.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 1667. Please try again in 11m19.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199865, Requested 2025. Please try again in 13m36.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199825, Requested 2025. Please try again in 13m19.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199786, Requested 2025. Please try again in 13m2.35"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199746, Requested 2025. Please try again in 12m45.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199706, Requested 2025. Please try again in 12m27.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199667, Requested 2025. Please try again in 12m10.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199627, Requested 2027. Please try again in 11m54.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T14:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199587, Requested 1667. Please try again in 9m1.728"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198580, Requested 2026. Please try again in 4m21.79"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199930, Requested 621. Please try again in 3m58.032"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199890, Requested 621. Please try again in 3m40.752"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199851, Requested 818. Please try again in 4m49.008"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199811, Requested 2025. Please try again in 13m13.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199772, Requested 2025. Please try again in 12m56.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199732, Requested 818. Please try again in 3m57.6s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199693, Requested 619. Please try again in 2m14.783"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199653, Requested 2025. Please try again in 12m4.89"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199613, Requested 621. Please try again in 1m41.088"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T15:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199574, Requested 2027. Please try again in 11m31.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199470, Requested 668. Please try again in 59.616s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199431, Requested 2023. Please try again in 10m28.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199391, Requested 690. Please try again in 34.992s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199352, Requested 2026. Please try again in 9m55.29"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199920, Requested 668. Please try again in 4m14.016"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199880, Requested 581. Please try again in 3m19.152"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199841, Requested 672. Please try again in 3m41.616"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199801, Requested 2025. Please try again in 13m8.83"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199762, Requested 579. Please try again in 2m27.311"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199722, Requested 2025. Please try again in 12m34.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199683, Requested 579. Please try again in 1m53.184"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199643, Requested 689. Please try again in 2m23.424"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199603, Requested 670. Please try again in 1m57.936"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199564, Requested 2027. Please try again in 11m27.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T16:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199524, Requested 2027. Please try again in 11m10.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T17:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199955, Requested 666. Please try again in 4m28.272"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T17:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199915, Requested 2025. Please try again in 13m58.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T17:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199876, Requested 664. Please try again in 3m53.28s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T17:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199835, Requested 2025. Please try again in 13m23.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T17:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199797, Requested 781. Please try again in 4m9.696s"
